,UBE2T,PTTG1,PGR,MKI67,MIA,MAPT,KRT17,KRT14,KIF2C,ESR1,CCNE1,CENPF,CEP55,FGFR4,MMP11,SFRP1,TMEM45B,TYMS,ERBB2,BCL2,CCNB1,CDC20,NAT1,RRM2,UBE2C,ACTR3B,ANLN,BAG1,BIRC5,BLVRA,CDC6,CDH3,CXXC5,EGFR,EXO1,FOXA1,FOXC1,GPR160,GRB7,KRT5,MDM2,MELK,MLPH,MYBL2,MYC,PHGDH,SLC39A6,NUF2,ORC6,NDC80
TCGA-AO-A03N,9.883277,9.610417,5.730045,9.316179,2.4612143,8.962163,9.856253,5.1313877,8.259546,12.212379,5.7570124,10.96506,8.390177,9.996517,12.9117775,4.461496,7.0736127,8.137047,11.870409,8.156976,10.756217,10.0574465,11.850984,10.36356,11.194458,7.763707,10.350892,10.2363825,8.918877,11.320143,8.467726,7.736865,8.770345,6.556731,8.204282,13.527258,7.035572,11.378018,7.88174,6.151883,10.965783,8.487989,12.348679,10.209178,7.121091,10.864414,12.417247,8.724968,9.446142,7.7060585
TCGA-AR-A0TY,9.164199,8.734792,5.226505,12.301612,3.3798842,5.188733,7.610681,8.03633,9.828797,14.151393,8.433492,11.071624,10.64342,7.7250404,10.719614,8.571961,6.3278527,11.075782,12.18356,10.485267,11.204125,9.665959,6.68965,12.243409,10.354211,7.5019517,11.377812,10.254072,11.211633,11.156209,9.6182165,7.4255314,10.516411,6.5574913,8.598609,12.846927,7.9411054,10.574006,8.548544,9.107976,12.036716,9.140489,10.687531,12.9928665,10.56697,6.244404,14.550535,9.250751,8.620051,8.928651
TCGA-AR-A2LK,9.751637,9.358668,13.196118,12.056579,2.6232817,13.155989,7.602911,7.1267323,9.210537,14.983864,6.212793,12.186018,8.750262,5.5119615,13.673822,6.1087356,7.4856105,9.371607,12.455193,11.298399,11.319291,9.634732,11.199426,9.514117,9.449178,7.7009,9.853161,9.534006,9.19233,10.215226,9.653891,10.110161,10.921762,6.34799,8.987934,13.354266,5.412626,9.9938345,8.754325,7.3579216,11.275081,8.385305,11.945246,10.914745,11.908687,9.05864,16.612137,9.28545,7.104624,8.837109
TCGA-B6-A0IN,8.504366,9.552159,5.2395277,10.138897,2.7351756,7.1921115,8.586295,8.621266,8.364823,13.420376,6.486198,10.289988,8.441182,9.14919,11.618922,9.604655,2.2546847,8.706166,14.157674,11.86418,9.801214,9.090502,11.180783,9.829153,9.349136,8.088155,9.009663,11.171463,9.224504,11.019736,8.894308,8.929614,10.382583,6.4477477,6.424176,12.795499,7.1254673,10.09292,8.890013,7.7423573,10.635294,8.019031,13.046328,9.3522625,9.759441,9.286244,16.727966,8.242126,6.904796,8.02165
TCGA-B6-A0WW,8.607269,8.296725,9.738924,11.022715,3.2600858,10.657189,8.423826,7.986964,7.6255574,14.862446,5.5544844,11.663577,8.9776325,6.289628,13.695405,7.6338305,7.4112735,8.132938,13.167379,9.949107,10.053015,8.249051,12.570917,9.223567,9.096137,6.936896,9.157677,9.545703,8.458731,10.697708,8.581838,9.384211,9.839816,5.3686986,8.484554,13.383796,6.8401084,11.032526,8.337818,8.459173,11.484461,7.927635,12.969851,8.876676,9.218076,8.696861,16.334648,7.960897,5.894563,7.0086336
